,sample,library,date,fastq_R1,notes
0,E3E2_B-241028-293T_Mxra8_no_antibody-1,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-E3E2-B-1_S113_L002_R1_001.fastq.gz,
1,E3E2_B-241028-293T_Mxra8_no_antibody-2,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-E3E2-B-2_S114_L002_R1_001.fastq.gz,
2,E3E2_B-241028-293T_TIM1_no_antibody-1,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-E3E2-B-1_S115_L002_R1_001.fastq.gz,
3,E3E2_B-241028-293T_TIM1_no_antibody-2,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-E3E2-B-2_S116_L002_R1_001.fastq.gz,
4,6KE1_B-241028-293T_Mxra8_no_antibody-1,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-6KE1-B-1_S117_L002_R1_001.fastq.gz,
5,6KE1_B-241028-293T_Mxra8_no_antibody-2,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-6KE1-B-2_S118_L002_R1_001.fastq.gz,
6,6KE1_B-241028-293T_TIM1_no_antibody-1,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-6KE1-B-1_S119_L002_R1_001.fastq.gz,
7,6KE1_B-241028-293T_TIM1_no_antibody-2,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-6KE1-B-2_S120_L002_R1_001.fastq.gz,
8,E3E2_B-241028-293T_Mxra8_VSVG-1,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-VSVG-E3E2-B-1_S121_L002_R1_001.fastq.gz,
9,E3E2_B-241028-293T_Mxra8_VSVG-2,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-VSVG-E3E2-B-2_S122_L002_R1_001.fastq.gz,
10,E3E2_B-241028-293T_TIM1_VSVG-1,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-VSVG-E3E2-B-1_S123_L002_R1_001.fastq.gz,
11,E3E2_B-241028-293T_TIM1_VSVG-2,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-VSVG-E3E2-B-2_S124_L002_R1_001.fastq.gz,
12,6KE1_B-241028-293T_Mxra8_VSVG-1,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-VSVG-6KE1-B-1_S125_L002_R1_001.fastq.gz,
13,6KE1_B-241028-293T_Mxra8_VSVG-2,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-VSVG-6KE1-B-2_S126_L002_R1_001.fastq.gz,
14,6KE1_B-241028-293T_TIM1_VSVG-1,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-VSVG-6KE1-B-1_S127_L002_R1_001.fastq.gz,
15,6KE1_B-241028-293T_TIM1_VSVG-2,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-VSVG-6KE1-B-2_S128_L002_R1_001.fastq.gz,
