,sample,library,date,fastq_R1,notes
0,E3E2_B-241028-293T_Mxra8_no_antibody-1,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-E3E2-B-1_S113_L002_R1_001.fastq.gz,
1,E3E2_B-241028-293T_Mxra8_no_antibody-2,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-E3E2-B-2_S114_L002_R1_001.fastq.gz,
2,E3E2_B-241028-293T_TIM1_no_antibody-1,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-E3E2-B-1_S115_L002_R1_001.fastq.gz,
3,E3E2_B-241028-293T_TIM1_no_antibody-2,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-E3E2-B-2_S116_L002_R1_001.fastq.gz,
4,6KE1_B-241028-293T_Mxra8_no_antibody-1,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-6KE1-B-1_S117_L002_R1_001.fastq.gz,
5,6KE1_B-241028-293T_Mxra8_no_antibody-2,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-6KE1-B-2_S118_L002_R1_001.fastq.gz,
6,6KE1_B-241028-293T_TIM1_no_antibody-1,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-6KE1-B-1_S119_L002_R1_001.fastq.gz,
7,6KE1_B-241028-293T_TIM1_no_antibody-2,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-6KE1-B-2_S120_L002_R1_001.fastq.gz,
8,E3E2_B-241028-293T_Mxra8_VSVG-1,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-VSVG-E3E2-B-1_S121_L002_R1_001.fastq.gz,
9,E3E2_B-241028-293T_Mxra8_VSVG-2,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-VSVG-E3E2-B-2_S122_L002_R1_001.fastq.gz,
10,E3E2_B-241028-293T_TIM1_VSVG-1,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-VSVG-E3E2-B-1_S123_L002_R1_001.fastq.gz,
11,E3E2_B-241028-293T_TIM1_VSVG-2,E3E2_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-VSVG-E3E2-B-2_S124_L002_R1_001.fastq.gz,
12,6KE1_B-241028-293T_Mxra8_VSVG-1,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-VSVG-6KE1-B-1_S125_L002_R1_001.fastq.gz,
13,6KE1_B-241028-293T_Mxra8_VSVG-2,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-Mxra8-VSVG-6KE1-B-2_S126_L002_R1_001.fastq.gz,
14,6KE1_B-241028-293T_TIM1_VSVG-1,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-VSVG-6KE1-B-1_S127_L002_R1_001.fastq.gz,
15,6KE1_B-241028-293T_TIM1_VSVG-2,6KE1_B,20241028,/shared/ngs/illumina/xju/20241028_LH00740_0012_B22VGM7LT3/Unaligned/CHIKV-181-25-function-sel-1/293T-TIM1-VSVG-6KE1-B-2_S128_L002_R1_001.fastq.gz,
16,E3E2_A-241113-293T_Mxra8_no_antibody-1,E3E2_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-Mxra8-E3E2-A-1_S1_L001_R1_001.fastq.gz,
17,E3E2_A-241113-293T_Mxra8_no_antibody-2,E3E2_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-Mxra8-E3E2-A-2_S2_L001_R1_001.fastq.gz,
18,E3E2_A-241113-293T_TIM1_no_antibody-1,E3E2_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-TIM1-E3E2-A-1_S5_L001_R1_001.fastq.gz,
19,E3E2_A-241113-293T_TIM1_no_antibody-2,E3E2_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-TIM1-E3E2-A-2_S6_L001_R1_001.fastq.gz,
20,6KE1_A-241113-293T_Mxra8_no_antibody-1,6KE1_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-Mxra8-6KE1-A-1_S3_L001_R1_001.fastq.gz,
21,6KE1_A-241113-293T_Mxra8_no_antibody-2,6KE1_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-Mxra8-6KE1-A-2_S4_L001_R1_001.fastq.gz,
22,6KE1_A-241113-293T_TIM1_no_antibody-1,6KE1_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-TIM1-6KE1-A-1_S7_L001_R1_001.fastq.gz,
23,6KE1_A-241113-293T_TIM1_no_antibody-2,6KE1_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-TIM1-6KE1-A-2_S8_L001_R1_001.fastq.gz,
24,E3E2_A-241113-293T_Mxra8_VSVG-1,E3E2_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-Mxra8-VSVG-E3E2-A-1_S9_L001_R1_001.fastq.gz,
25,E3E2_A-241113-293T_Mxra8_VSVG-2,E3E2_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-Mxra8-VSVG-E3E2-A-2_S10_L001_R1_001.fastq.gz,
26,E3E2_A-241113-293T_TIM1_VSVG-1,E3E2_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-TIM1-VSVG-E3E2-A-1_S13_L001_R1_001.fastq.gz,
27,E3E2_A-241113-293T_TIM1_VSVG-2,E3E2_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-TIM1-VSVG-E3E2-A-2_S14_L001_R1_001.fastq.gz,
28,6KE1_A-241113-293T_Mxra8_VSVG-1,6KE1_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-Mxra8-VSVG-6KE1-A-1_S11_L001_R1_001.fastq.gz,
29,6KE1_A-241113-293T_Mxra8_VSVG-2,6KE1_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-Mxra8-VSVG-6KE1-A-2_S12_L001_R1_001.fastq.gz,
30,6KE1_A-241113-293T_TIM1_VSVG-1,6KE1_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-TIM1-VSVG-6KE1-A-1_S15_L001_R1_001.fastq.gz,
31,6KE1_A-241113-293T_TIM1_VSVG-2,6KE1_A,20241113,/shared/ngs/illumina/xju/20241113_LH00740_0017_B22VVKGLT3/Unaligned/CHIKV-function-select-2/293T-TIM1-VSVG-6KE1-A-2_S16_L001_R1_001.fastq.gz,
